"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Регресс фотокниг","","","6","0","0","0","0"
"","","","1","0","6","1","0"
"Регресс авторизации","","","1","0","12","0","0"
